id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
28000,"rich text editor ( quora feature ) : possible add bullets , numbered lists block quotes comments ?",possible add block quotes comments comment answers quora ? ?,1,0.5345991051059773,0.4,74,0.8260869565217391
28001,best whiskeys whiskey sour ?,best whiskey ?,0,0.0,0.0,14,0.88
28002,"best roadside , non-vegetarian dhabas mumbai ?",get best vegetarian hotel mumbai ?,0,0.0,0.0,20,0.8888888888888888
28003,"magnesium considered solid , liquid gas ?","chlorine considered solid , liquid gas ?",0,0.0,0.0,8,0.9411764705882353
28004,interest rates ?,interest rate effect ?,0,0.0,0.0,7,0.9
28005,`` pokemon ranger temple sea '' considered appropriate kids ?,`` pokémon ranger temple sea '' considered childish ?,1,0.0,0.0,15,0.95
28006,meaning 128gb ssd ?,diameter apache royal enflied caliper ( outer daimeter piston inside caliper﻿ ?,0,0.0,0.0,67,0.5142857142857142
28007,women enjoy seeing dick pic ?,women actually like dick pics ?,1,0.0,0.0,13,0.8235294117647058
28008,"hotel hubballi would safe unmarried couples , without harassment police , hotel staff , moral police ?","hotel hyderabad would safe unmarried couples , without harassment police , hotel staff , moral police ?",0,0.0,0.0,7,0.9767441860465116
28009,history russia ?,brief history russia ?,1,0.0,0.0,6,0.88
28010,dreams come true ?,dreams come true ?,1,0.0,0.0,0,1.0
28011,possible get pregnant period period ends ?,get pregnant one day ovulation ?,1,0.07998803657623901,0.0,25,0.8387096774193549
28012,cool facts tom jerry ?,eskimos customs designed ?,0,0.0,0.0,18,0.5714285714285714
28013,n't mark zuckerberg use quora ?,mark zuckerberg use quora ?,0,0.08400735595573586,0.0625,4,0.9090909090909091
28014,ex boyfriend saying 's one broke ?,"ex boyfriend broke broke tears told amazing always , mean ?",0,0.0,0.0,37,0.8205128205128205
28015,popular star ?,popular star bolliwood ?,0,0.0,0.0,10,0.8333333333333334
28016,llm tax worth additional investment ? llms demand and/or `` worth ” ?,llms tax worth ?,0,0.0,0.0,55,0.75
28017,l & technology services ipo ?,outlook l & tech services ipo ? buy perform secondary like l & infotech listing ?,0,0.0,0.0,60,0.8292682926829268
