id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
284002,'s story ?,life story ?,1,0.8259272286905822,0.5,4,0.7368421052631579
284003,know girl likes back ?,tell girl sit next likes ?,1,0.0,0.0,15,0.7407407407407407
284004,"'m gay , come friends family ?",come gay family friends ?,1,0.0,0.0,16,0.9411764705882353
284005,"wheaton college : gretchen dutschke-klotz , rudi 's wife , director wes craven ( scream ) former gop speaker house dennis hastert know attended conservative school mid-60 's ?",republicans want speaker house ?,0,0.0,0.0,149,0.6938775510204082
284006,girls see boys boys ?,get network kashmir 's insane ban mobile networks internet ?,0,0.0,0.0,45,0.6896551724137931
284007,sentence examples using `` regret '' ?,sentence examples using `` '' ?,0,0.0,0.0,7,0.9714285714285714
284008,run tcpdump windows ?,run windows macbook ?,0,0.0,0.0,12,0.8275862068965517
284009,nit patna improving ?,nit patna m.tech . ?,0,0.0,0.0,8,0.6666666666666666
284010,reminds young anymore ?,find young anymore ?,1,0.0,0.0,4,0.9285714285714286
284011,people black money swiss bank demonetisation ₹1000 & ₹500 note ?,demonitizing ₹500 ₹1000 notes affect way indians stored black money swiss bank ?,1,0.0,0.0,64,0.875
284012,"difference unexplained wastage , administration shrinkage shrinkage ?",difference sre-se sre-swe ?,0,0.0,0.0,47,0.6285714285714286
284013,travel around world without money ?,travel without money work voluntarily ?,1,0.0,0.0,22,0.9411764705882353
284014,best universities ms us ( mechanical ) ?,best universities ms mechanical engineering ?,1,0.0,0.0,16,0.9142857142857143
284015,"money laundering : ways receive big deposits bank account , without questioned origins country india ?","money laundering : ways receive big deposits bank account , without questioned origins ?",0,0.0,0.0,14,1.0
284016,best veg restaurant dindigul ?,best non veg food bangalore ?,0,0.0,0.0,20,0.8666666666666667
284017,improve answer writing skills upsc ?,improve writing skills upsc ?,1,0.0,0.0,7,0.972972972972973
284018,would someone change operating system linux wifi router ?,would someone change operating system linux wi-fi router ?,1,0.0,0.0,1,0.9777777777777777
284019,somebody sent direct message instagram people commenting ca n't see . know 'm really mad ?,get child 's direct messages instagram sent phone see ?,0,0.0,0.0,54,0.85
284020,difference nikon d7100 d7000 ?,difference nikon d7000 d7100 ?,1,0.0,0.0,2,1.0
284021,advantages disadvantages one 's mother tongue medium instruction primary education india ?,would india today english medium instruction higher education ?,0,0.0,0.0,48,0.8717948717948718
