id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
340002,shelf life chupa-chups lollipop ?,shelf life roll rexine ?,0,0.4032109028211392,0.33333333333333337,18,0.6923076923076923
340003,make six pack abs ? exercises diet ?,diet plan exercise routine one follow reduce belly fat six pack abs ?,1,0.0,0.0,56,0.7777777777777778
340004,prostate massage risk-free ( done finger ) ?,prostate massages work ?,0,0.0,0.0,22,0.75
340005,true love vanish 2 months ?,know 're love ?,0,0.0,0.0,21,0.5925925925925926
340006,phd singapore worth ?,phd worth pursuing singapore ?,1,0.0,0.0,19,0.967741935483871
340007,christianity 's god need take punishment upon fulfill demands justice ?,god rest seventh day ?,0,0.0,0.0,55,0.7027027027027027
340008,stop pomeranian/shih tzu mix humping furniture ?,stop boxer/pitbull mix humping furniture ?,1,0.0,0.0,14,0.8947368421052632
340009,increase website ranking ?,improve website ranking ?,1,0.0,0.0,5,0.8387096774193549
340010,ex still ignoring ?,ex still call text everyday ?,0,0.0,0.0,17,0.6923076923076923
340011,eyesight seems slightly blurrier used . 'm 12. n't eye doc 4 years ! need glasses ?,'m 24 year old . getting acne since teenage stopping . check since n't seem normal ?,0,0.0,0.0,71,0.875
340012,qualification become loco pilot indian railways ?,like work locomotive pilot indian railways ?,0,0.0,0.0,19,0.85
340013,ive completed diploma mechanical engineering . dont know next ?,easiest ways earn money online without devoting much time ?,0,0.0,0.0,49,0.8292682926829268
340014,stop caring much people think ?,ever care people think ?,1,0.0,0.0,12,0.8484848484848485
340015,send video twitter ?,best way send videos ?,0,0.0,0.0,16,0.8461538461538461
340016,scan document computer ?,scan document computer ?,1,0.0,0.0,0,1.0
340017,know love crush ?,come know love ?,1,0.0,0.0,11,0.8
340018,nigeria really recession ?,nigeria recession ?,0,0.0,0.0,7,0.9166666666666666
340019,going university way succeed ?,positivism way fight world comes vacuum ? would go minus world already ?,0,0.0,0.0,58,0.8717948717948718
340020,woman world 's charming bellybutton ?,woman world 's attractive belly button ?,1,0.0,0.0,9,0.926829268292683
340021,world 's beautiful face ?,"beautiful woman/man , 've ever seen ?",1,0.0,0.0,31,0.8108108108108109
340022,indian railways : chances tatkal waiting ticket get confirmed ( 10 ) ?,indian railways get tickets ie waiting . ?,0,0.0,0.0,39,0.7619047619047619
340023,philosophy student ?,philosophy ?,0,0.0,0.0,8,0.782608695652174
340024,defence mechanism plants ?,immune system plants ?,1,0.0,0.0,13,0.7857142857142857
340025,study exam ?,study exams ?,0,0.0,0.0,1,1.0
340026,best pablo neruda books ?,best pablo neruda poems ?,0,0.0,0.0,3,0.9333333333333333
340027,fraction ?,fraction ?,1,0.0,0.0,0,1.0
340028,percentage votes 2016 u.s. presidential race go third party candidates ?,well could third party candidates upcoming ( 2016 ) u.s. presidential elections ?,1,0.0,0.0,63,0.9019607843137255
340029,northern ireland join republic ireland order remain within european union ?,case united kingdom disintegrates country northern ireland likely join ? republic ireland scotland ?,0,0.0,0.0,70,0.8780487804878049
340030,scope digital marketing india ?,scope digital marketing india ?,1,0.0,0.0,0,1.0
340031,buffers ?,buffer tree ?,0,0.0,0.0,5,0.875
340032,best weight loss suppliment ?,autoclave microbiology ?,0,0.0,0.0,24,0.6875
340033,could germany world war ii attack soviet union ?,germany n't attacked soviet union would soviet union attacked germany ?,0,0.0,0.0,50,0.975609756097561
340034,"best quickbooks tech support number new york , usa ?",best quickbooks tech support number texas ?,1,0.0,0.0,12,0.9
340035,phrase `` take high road '' mean ?,meaning phrase `` see road '' ?,0,0.0,0.0,21,0.9411764705882353
340036,fall love ? hurt swore would happen .,let fall love ?,1,0.0,0.0,29,0.6666666666666666
340037,best thing ever eaten ?,best thing 've ever eaten prison ?,0,0.0,0.0,11,0.896551724137931
340038,time travel 2010 possible ?,could time travel real thing ? could scientifically explained ?,1,0.0,0.0,43,0.6666666666666666
340039,many career options available learn photography ?,one start career photography ?,1,0.0,0.0,26,0.8484848484848485
340040,interesting products innovations andersons coming 2016 ?,interesting products innovations pros coming 2016 ?,0,0.0,0.0,6,1.0
340041,review game thrones season 3 ?,review game thrones season 5 ?,0,0.0,0.0,1,0.9375
340042,career choice completing b.tech mechanical engineering interested space research ?,career opportunities companies m.tech aerospace engineering b.tech mechanical engineering ?,1,0.0,0.0,46,0.9473684210526315
340043,begin solve encrypted 'text ' ?,start solve encrypted 'text ' ?,1,0.0,0.0,5,0.8888888888888888
340044,best way get board directors ?,get board directors non-profit for-profit organisation ?,1,0.0,0.0,39,0.8125
340045,"sahara , average temperatures compare ones kalahari desert ?","sahara , average temperatures compare ones simpson desert ?",1,0.0,0.0,8,0.95
340046,twitter send notification accounts logged different device ?,"would twitter leave notifications sending 1 address , send leave notification another address ? setting",0,0.0,0.0,67,0.9230769230769231
340047,calculate cryptocurrency mining makes economic sense ?,best way start mining bitcoin cryptocurrency $ 100 ? ( btw electricity free ) ?,0,0.0,0.0,51,0.7906976744186046
340048,india become truly democratic ?,india democracy republic ?,0,0.0,0.0,15,0.9375
340049,good ways join indian armed forces graduation ?,join indian air force indian navy completing engineering ?,1,0.0,0.0,39,0.8421052631578947
340050,2015 mustang enhanced security package ?,specifications mustang v6 supercharger ?,0,0.0,0.0,32,0.7317073170731707
340051,prepare gate coaching necessary ?,gate : necessary take coaching gate ?,1,0.0,0.0,23,0.9032258064516129
340052,remove non-friend facebook messenger contact list ?,sync contacts facebook messenger remove certain people showed list still receive notification ?,0,0.0,0.0,66,0.8837209302325582
340053,best recipes call ingredients `` past prime '' ?,favorite go-to secret ingredient specific recipe ?,0,0.0,0.0,33,0.7428571428571429
340054,'s scope financial markets ?,financial market ?,0,0.0,0.0,10,0.8666666666666667
340055,radius earth ?,scientists measure radius earth ?,0,0.0,0.0,19,0.88
340056,places europe look like india ?,places india look like europe ?,0,0.0,0.0,12,1.0
340057,jquery used ?,jquery used ?,1,0.0,0.0,0,1.0
340058,"greater vocal range : mariah carey , prince , axl rose ?",axl rose formal vocal training ?,0,0.0,0.0,42,0.8421052631578947
