id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
332002,quoran think would fun hang ?,"could hang one quoran day , would ?",1,0.6357522667560889,0.375,26,0.7647058823529411
332003,n't russia invade ukraine ?,russia invade rest ukraine ?,1,0.0,0.0,9,0.9629629629629629
332004,favorite gta 5 mission ?,favorite mission/scene gta 5 ?,1,0.0,0.0,18,0.9375
332005,problem people face banning 1000 500 rupee notes ?,problems gon na faced & future situation india huge step discontinuing 500 & 1000 notes ?,1,0.0,0.0,56,0.9333333333333333
332006,get inspector promotion capf like state police .do fir ?,really want writer also really want music writer ?,0,0.0,0.0,42,0.7428571428571429
332007,changes non-landmarkers see graduates landmark forum ?,advantages attending landmark forum friend spouse ?,0,0.0,0.0,39,0.8421052631578947
332008,word `` incredulity '' used sentence ?,use `` incredulity '' sentence ?,1,0.0,0.0,9,0.9375
332009,use ioctl linux ?,ioctl used linux ?,0,0.0,0.0,9,0.96
332010,got placed tcs 's eis stream campus placement . get job eis ?,stream choose tcs eis ilp training get projects embedded system/vlsi ?,0,0.0,0.0,50,0.8372093023255814
332011,pablo picasso famous ?,pablo picasso famous ?,1,0.0,0.0,0,1.0
332012,burn fat build muscle first ?,good way burn fat building muscle ?,0,0.0,0.0,18,0.8888888888888888
332013,best linux tutorials online ?,best sites learn ubuntu linux free ?,1,0.0,0.0,23,0.9285714285714286
332014,ways treat itchy lips ?,"ways treat burning , itchy lips ?",1,0.0,0.0,10,0.8484848484848485
332015,necessary compare game 's greats fight best ?,arguments argumentation : people like compare argue better two great people ? example lara /tendulkar,0,0.0,0.0,76,0.7142857142857143
332016,ways get dealership ?,get dealership soap ?,0,0.0,0.0,10,0.896551724137931
332017,ask someone hangout depressed never wan na anything around anyone ?,"generate leads ? work saas firm working sales marketing . interviewer anyone asks generate leads , answer answer ? actually generate leads many ways n't know say . please help",0,0.0,0.0,133,0.8695652173913043
332018,best way promote blog social media ?,promote business blog social media ?,1,0.0,0.0,16,0.8888888888888888
332019,best institutions learn python hyderabad ?,best institute learning python hyderabad ?,1,0.0,0.0,7,0.9714285714285714
332020,know whether guy cheating ?,know partner still cheating ?,1,0.0,0.0,9,0.8484848484848485
332021,stereotype asians bad drivers ?,would rather admit bad driver racist ?,0,0.0,0.11111111111111116,22,0.7272727272727273
332022,let someone go care deeply ?,feel let someone go loved deeply ?,0,0.0,0.0,9,0.8387096774193549
332023,'s cost iphone usa ?,cost iphone ?,0,0.0,0.0,7,0.88
332024,stable digital signal processing ?,need digital signal processing ?,0,0.0,0.0,6,0.967741935483871
332025,actually invented quora ?,founders quora ?,1,0.0,0.0,14,0.7142857142857143
332026,non-fiction books must-read ?,good non-fiction books read ?,1,0.0,0.0,10,0.9142857142857143
332027,much money average starbucks take per day ?,much money starbucks make month ?,0,0.1342856793363193,0.0,16,0.8888888888888888
332028,cae interview questions ?,prepare design engineer ( cad/cae ) interview ?,0,0.0,0.0,34,0.7272727272727273
332029,songs make feel happy ?,songs make feel happy listening ?,1,0.0,0.0,10,0.9375
332030,"take multivitamin tablet eating one apple ? multivitamins supposed take empty stomach , decided take apple .",take advil empty stomach ?,0,0.043651078266572364,0.0,85,0.85
332031,unrealistic parts comedian ( 2016 movie ) ?,"would take divide interests european union us , making former less independent latter ?",0,0.0,0.0714285714285714,66,0.7272727272727273
332032,bill gates committing fraud name charity ?,bill gates done much charity ?,0,0.0,0.0,17,0.9743589743589743
332033,many total combinations winning combinations board game quarto ?,"many holes original peg board game , ?",0,0.0,0.0,36,0.7894736842105263
332034,hardest stage 2017 tour de france ?,stages tour de france change ?,0,0.0,0.0,20,0.8823529411764706
332035,n't figured want life ?,figure want life ?,0,0.0,0.0,5,0.9285714285714286
332036,wo n't instagram suggestions ( search history ) go away even deleted ?,"ca n't log instagram account , open web browser . solve says ‘ sorry problem request ’ ?",0,0.0,0.0,55,0.7755102040816326
332037,sex prostitute ?,sex prostitute ?,0,0.0,0.0,0,1.0
332038,trust phicomm energy 653 4g long run ?,run jio 4g canvas 4 plus ?,0,0.0,0.0,26,0.7027027027027027
332039,word 'flustered ' used sentence ?,word 'countermand ' used sentence ?,0,0.0,0.0,6,0.8666666666666667
332040,"difference 1080p , 480p , 720p , blueray , brrip , cam , dvdrip , dvdscr , hdrip , hdts , hdtv webrip ?",difference sarcasm irony ?,0,0.0,0.0,83,0.6190476190476191
332041,know online whatsapp ?,whatsapp : possible know someone whatsapp beyond login logout times ?,0,0.0,0.0,50,0.8
332042,infrastructure upgrades myanmar leverage aiib ( asian infrastructure investment bank ) ?,infrastructure upgrades philippines leverage aiib ( asian infrastructure investment bank ) ?,0,0.0,0.0,11,0.9565217391304348
332043,holds atom together ?,atoms observable ?,0,0.0,0.0,15,0.8
332044,character think die game thrones season 7 ? ?,predict die season 7 game thrones ?,1,0.0,0.0,29,0.9411764705882353
332045,basic components computer model ?,major components computer system ?,1,0.0,0.0,9,0.8125
332046,people private planes go immigration passport control leave country ?,chinese people want leave china western countries ?,0,0.0,0.0,49,0.8571428571428571
332047,difference human resource management personnel administration ?,'s difference competency capability human resource management ?,0,0.0,0.0,45,0.926829268292683
332048,remove skin tags naturally ?,best way remove skin tags ?,0,0.0,0.0,19,0.8823529411764706
332049,"good startup idea , find investors ?","krishna told bhagwat guys around , could know exact verbatim gita.sanjay spread may around passed society ?",0,0.0,0.0,85,0.7272727272727273
332050,good undergraduate courses commerce students abroad ?,course best commerce students pursue want go abroad ?,0,0.0,0.0,35,0.9375
332051,novels today probably known classics later ?,book today 's ( 1990 ) generation studied school 50 years ?,0,0.0,0.0,43,0.7111111111111111
332052,granite jaw crusher ?,find granite jaw crusher country ?,0,0.0,0.0,13,0.8823529411764706
332053,would happen stock market fails good ?,would happen stock market failed ?,1,0.08222454613019582,0.11111111111111116,5,0.975609756097561
332054,find high style furniture ikea prices ?,buy ikea ikea-like furniture india ?,0,0.0,0.0,24,0.8
332055,scientists wear lab coats ?,scientists wear white lab coats ?,0,0.0,0.0,6,0.9655172413793104
332056,might decibel level sun 's surface ? loud might ?,universe end ? happen ?,0,0.0,0.0,39,0.7058823529411765
332057,get great range flavours cupcakes gold coast ?,buy best quality gourmet cupcakes gold coast ?,1,0.0,0.0,19,0.7894736842105263
332058,"entrepreneurs , first ever business ?",first profitable business ?,1,0.0,0.0,20,0.8275862068965517
332059,heard petroleum coke petcoke ? think government agencies something companies greatly contributed many airborne pollutants ?,many achieved something call great physical transformation ?,0,0.0,0.0,87,0.9047619047619048
332060,take revenge dumped cheated ?,get revenge ex girlfriend ?,0,0.0,0.0,17,0.6206896551724138
332061,difference scheduled commercial banks public sector banks ?,icici bank public sector bank ?,0,0.0,0.0,29,0.8888888888888888
332062,quickbooks payroll tech support number washington ?,best quickbooks tech support number texas ?,1,0.0,0.0,23,0.8780487804878049
332063,strengthen grip ?,strengthen forearm hand grip ?,1,0.0,0.0,13,0.8148148148148148
332064,check visited facebook profile ?,really see viewed profile facebook ?,0,0.0,0.0,26,0.8888888888888888
332065,open bank ?,open bank ?,1,0.0,0.0,0,1.0
332066,really good rap songs ?,really good rap songs killer beats ?,1,0.0,0.0,13,0.8666666666666667
332067,compensation ?,compensation requirements ?,0,0.0,0.0,13,0.8888888888888888
332068,legally appropriate age kid start sitting front passenger seat ?,appropriate age first date ?,0,0.0,0.0,39,0.8666666666666667
332069,get traffic website ?,increase traffic website ?,1,0.0,0.0,7,0.9230769230769231
332070,purpose life ?,grand purpose life ?,1,0.0,0.0,6,0.8461538461538461
332071,safety precautions handling shotguns proposed nra north carolina ?,safety precautions handling shotguns proposed nra entire u.s. including ’ territories possessions ? 3,1,0.0,0.0,41,0.926829268292683
332072,difference iphone 6s iphone 6s plus ?,difference iphone 6s iphone 6s plus ?,1,0.0,0.0,0,1.0
332073,first one proved acceleration due gravity approximately 9.8 m/s^2 ?,know acceleration due gravity 9.8 m/s^2 ?,0,0.07367716209232357,0.0,28,0.9056603773584906
332074,really mean married ?,mean married ?,1,0.0,0.0,7,0.9
332075,upgrade gionee elife s5.1 android marshmallow ?,update moto g3 android marshmallow ?,0,0.0,0.0,18,0.85
332076,well-endowed women deal rude comments ?,feel like physically well-endowed ?,0,0.0,0.0,30,0.7058823529411765
332077,effect black money india 's macro economy ?,black money affect economy ?,1,0.0,0.0,19,0.8484848484848485
332078,stop thinking self start thinking others ?,stop thinking others start thinking ?,0,0.0,0.0,12,0.9333333333333333
332079,figure want become ?,figure ?,0,0.0,0.0,12,0.6666666666666666
332080,learn stock market investing ?,best way learn investing stock market stocks buy ?,1,0.0,0.0,28,0.8888888888888888
332081,make file naming 'con ' ?,ca n't os accepts `` con '' name folder file ?,0,0.0,0.0,36,0.75
332082,since windows 10 appears microsoft spy system masquerading os business uses sue microsoft industrial espionage ? would business want use os ?,microsoft n't give things away without strategy . pushing windows 10 forcefully ?,0,0.034312116073522955,0.0,106,0.88
332083,apply sbi atm card online ?,apply new atm sbi without internet banking ?,0,0.0,0.0,25,0.8108108108108109
332084,android lollipop ?,review android lollipop ?,1,0.0,0.0,7,0.8695652173913043
332085,think shape filipino consciousness natural ? explain briefly,filipino consciousness natural ?,1,0.0,0.0,28,0.8571428571428571
332086,`` wfp '' pusheen facebook stickers mean ?,clean pusheen ?,0,0.0,0.0,32,0.625
332087,pros cons dual degree ( b.tech + m.tech ) program civil iit ?,like m.tech student top iits ?,0,0.0,0.0,44,0.7804878048780488
332088,gain back self esteem boyfriend cheated ?,gain self confidence depressing episode cheating partner ?,1,0.0,0.0,37,0.8648648648648649
332089,one start searching funding europe ?,start search fund ?,0,0.09428602399151943,0.0,17,0.8666666666666667
332090,duties project manager ?,duties project manager ?,0,0.0,0.0,0,1.0
332091,google maps api standard plan used freemium web app ?,want use google apps email audit api web portal auditing emails . implement ?,0,0.0,0.0,52,0.9473684210526315
332092,form world war 3 take ?,world war 3 like ?,1,0.0,0.0,7,0.8461538461538461
332093,give plants balcony grow faster ?,good ways make plants grow faster ?,0,0.0,0.0,16,0.8108108108108109
332094,"“ secret life plants ” video magic tricks , scripting , silliness , hoaxes , real ?",boiling point hoax ? evaporation ? real ?,0,0.0,0.0,61,0.75
332095,define comfort zone ?,everyone says come comfort zone comfort zone ?,1,0.0,0.0,27,0.7857142857142857
332096,n't neville longbottom chosen one ?,nevile longbottom chosen one ?,1,0.09220492036024625,0.0,5,0.967741935483871
332097,best side dishes eat alongside filet mignon ?,best side dishes serve filet mignon ?,1,0.0,0.0,12,0.9090909090909091
332098,create instagram account ?,track created instagram account ?,0,0.0,0.0,7,0.9333333333333333
332099,happens u delete .misc files android ?,android recycle bin deleted files permanently deleted ?,0,0.0,0.0,38,0.8648648648648649
332100,factory reset iphone 5 without password ?,"reset iphone get rid passcode , without connecting itunes ?",0,0.0,0.0,38,0.8648648648648649
332101,purpose find life ?,purpose life ? ?,1,0.0,0.0,7,0.9166666666666666
332102,women multiple orgasms keep going men ?,ca n't men multiple orgasms ?,1,0.0,0.0,22,0.8823529411764706
332103,oil filled heater best home ? type oil heater buy india ?,home improvement : test heater harming ?,0,0.0,0.0,36,0.7428571428571429
332104,social animals ? learn human capacity caring ?,"human beings kill , rape even kids still live ? n't die guilt ?",0,0.0,0.0,49,0.7692307692307693
332105,universities sientra recruit new grads ? majors looking ?,"teacher , would say causes kids class disengage/break rules/not turn assignments , help improve ?",0,0.0,0.0714285714285714,73,0.8444444444444444
332106,get stanford poor gpa ? c,get stanford poor gpa ?,1,0.0,0.0,2,0.9629629629629629
332107,career prospects phd chemical engineering usa ?,jobs opportunity us phd chemical engineering us ?,1,0.0,0.0,17,0.9230769230769231
332108,countries nuclear weapons ?,countries nuclear weapons ?,1,0.0,0.0,0,1.0
332109,happen everyone dies instant ?,everyone died ?,1,0.0,0.0,16,0.8
332110,makes woman attractive ?,"young attractive woman , make looks ?",0,0.0,0.0,27,0.8571428571428571
332111,proper 3ds emulator going launched ?,working nintendo 3ds emulator pc ?,1,0.0,0.0,27,0.9230769230769231
332112,air filter good pulsar 220 ?,ditch stock air filter k & n air filter new apache rtr 160 ?,0,0.0,0.0,41,0.717948717948718
332113,delete snapchat messages neither person sees anymore ?,see someone saved message snapchat ?,0,0.0,0.0,37,0.8484848484848485
332114,best fiction books read ?,is/are best fiction books 've ever read ?,0,0.0,0.0,16,0.9090909090909091
332115,dramatic changes happen world donald trump becomes president ?,"donald trump becomes president , change ?",1,0.0,0.0,39,0.95
332116,prime minister powerful president ?,powers president prime minister india hold ?,0,0.0,0.0,33,0.875
