id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
200001,"really like guy . girlfriend , talk time seems like flirts . get like ?",continue talking guy wait see chooses current girlfriend cheated ? ? please help !,0,0.17091957997284918,0.125,64,0.7804878048780488
200002,best book java ?,best book java programming ?,1,0.0,0.0,12,0.7857142857142857
200003,possible install windows 10 free even july 29th 2016 use even without activation ?,illegal use windows 10 without activation ?,0,0.0,0.0,47,0.782608695652174
200004,service providers indianmoney.com ?,services provided pckure.com ?,0,0.0,0.0,13,0.8387096774193549
200005,nice guys finish last ?,really true nice guys always finish last ?,1,0.0,0.06666666666666665,19,0.9375
200006,world run water ?,world running water ?,0,0.0,0.0,4,0.9230769230769231
200007,hair becomes white ?,hair become white ?,1,0.0,0.0,1,0.9629629629629629
200008,quickest way get meth system ?,get meth system faster ?,1,0.0,0.08333333333333337,19,0.7142857142857143
200009,overcome depression ?,overcome clinical depression ?,1,0.0,0.0,9,0.9285714285714286
200010,faminism ?,famine ?,0,0.0,0.0,3,0.875
200011,download game thrones ?,best site download game throne ?,1,0.0,0.0,11,0.9375
200012,good landing page conversion rates ?,best way improve conversion rates landing pages ?,0,0.0,0.0,27,0.8888888888888888
200013,anybody could work ansys assignment ?,anybody could work ansys software assignment ?,0,0.0,0.0,9,0.975609756097561
200014,instagram ( product ) : quickly unfollow people instagram ?,see people unfollow instagram ?,0,0.0,0.0,33,0.8095238095238095
200015,type boys girls prefer boyfriends ?,type boys girls prefer boyfriends ?,1,0.0,0.0,0,1.0
200016,n't hear zoho much ?,zoho reliable server ?,0,0.0,0.0,18,0.5925925925925926
200017,difference prokaryotic eukaryotic cells ?,prokaryotes eukaryotes ?,0,0.0,0.0,19,0.8
200018,girls like fat men ?,men like bigger women ?,0,0.0,0.08333333333333337,13,0.7407407407407407
200019,difference alprazolam etizolam ?,root addiction ? people become addicts others n't ?,0,0.0,0.0,41,0.8235294117647058
200020,black middle banana ?,make banana juice ?,0,0.0,0.0,15,0.8333333333333334
200021,tips making job interview process e.w . scripps ?,tips making job interview process scripps networks ?,0,0.0,0.0,14,0.9743589743589743
200022,views demonetization 500 1000 rupee notes modi government ?,narendra modi banned 500 1000 notes india ?,1,0.0,0.0,36,0.8108108108108109
200023,energy big bang/singularity come ?,energy come ignite big bang ?,1,0.0,0.0,21,0.875
200024,get money back chat scammer ?,getting money back scam ?,0,0.0,0.0,12,0.9032258064516129
200025,get second hand books online india ?,get second hand books cheaper price jamnagar ?,0,0.0,0.0714285714285714,17,0.8571428571428571
200026,understand following sentences ?,understand following sentence ?,0,0.0,0.0,1,1.0
200027,many atheletes india medals olympics to-date ?,many medals india olympics ?,1,0.0,0.0,22,0.9032258064516129
200028,invested uniccos.com ?,invested homing.com ?,0,0.0,0.0,7,0.896551724137931
200029,frasier prove successful cheers ?,narrative connections `` cheers '' `` frasier '' ?,0,0.0,0.0,36,0.7741935483870968
200030,quorans keep answers/ incidents mind search suitable question life incidents/answers ?,psychological meaning someone afraid dying ?,0,0.0,0.0,69,0.7804878048780488
200031,lightsabers different colors ?,lightsabers different colors ?,1,0.0,0.0,0,1.0
200032,meant `` pending shipment '' ?,pending mean bank ?,0,0.0,0.0,19,0.7407407407407407
200033,`` debited card account '' mean ?,receive money bank account debit card ?,0,0.0,0.0,23,0.8484848484848485
200034,really cure premature ejaculation ?,cure premature ejaculation ?,0,0.0,0.0,7,0.967741935483871
200035,allowed bring bikes campus live off-campus studying iit bombay ?,allowed bikes live off-campus studying iit bombay ?,0,0.0,0.0,13,0.9787234042553191
200036,many calories burn per kilometre walked ?,many calories burn walking 1 km ?,1,0.0,0.0,16,0.8717948717948718
200037,much heat required kill bacteria food ?,onions kills good bacteria guts ?,0,0.0,0.0,24,0.8
200038,ranch dressing good ?,ranch dressing made ?,0,0.0,0.0,4,0.9230769230769231
200039,deposit money hdfc branch home branch ?,deposit money axis branch home branch ?,0,0.0,0.0,4,0.9444444444444444
200040,fast computer read ?,fast quantum computer ?,0,0.0,0.0,13,0.896551724137931
