id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
192001,worst person life ? avoid including his/her name .,worst person ever met ?,1,0.3271946827445333,0.19999999999999996,30,0.6857142857142857
192002,much wwe ringside tickets cost average ?,much wwe wrestlemania ringside tickets cost average ?,0,0.0,0.0,13,0.9743589743589743
192003,"jurassic park , jeff goldblum 's performance considered good ?",companies need software written ?,0,0.0,0.0,47,0.7368421052631579
192004,best mobile music app ?,best music app ?,0,0.0,0.0,7,0.9230769230769231
192005,greatest accomplishment mr. ajay chandrakar chhattisgarh panchayat rural development minister ?,biggest achievement mr. ajay chandrakar chhattisgarh state panchayat rural development minister ?,1,0.0,0.0,19,0.9787234042553191
192006,women start smoking ?,want start smoking ?,1,0.0,0.0,4,0.9629629629629629
192007,always consequences ?,"3 months learning data structures algorithms java , possible get good job company like adobe ?",0,0.0,0.0,82,0.5789473684210527
192008,downloading process work ?,internet download manager work downloading videos starsports.com ?,0,0.0,0.0,46,0.8888888888888888
192009,direction best sleeping ?,best direction sleeping ?,1,0.0,0.0,10,1.0
192010,greatest cultural contributions china ?,greatest cultural contributions christianity ?,0,0.0,0.0,8,0.9696969696969697
192011,latent heat fusion milk ?,define latent heat vaporization ?,0,0.0,0.0,18,0.7096774193548387
192012,benefits fan page facebook page ?,immediately come frog rainy day ?,0,0.0,0.0,25,0.7096774193548387
192013,best way reheat cooked lobster ?,best way reheat cooked lobster ?,1,0.0,0.0,0,1.0
192014,become investment banking analyst straight college ?,stand summer investment banking analyst internship ?,0,0.0,0.0,24,0.8717948717948718
192015,best apa style software ?,apa style ?,0,0.0,0.0,14,0.782608695652174
192016,life unfair & unjust ?,life unfair people ?,1,0.0,0.09999999999999998,8,0.7692307692307693
192017,type internships undergraduate pursue prepare career data science ?,internship opportunities cse student willing pursue career data science ?,0,0.0,0.0,37,0.8823529411764706
192018,expect sundar pichai next ceo google ?,sundar pichai fire larry sergey google inc ?,0,0.0,0.0,25,0.8888888888888888
192019,玲莉 good chinese name ?,杨雅静 good chinese name ?,0,0.0,0.09999999999999998,3,0.8387096774193549
192020,repulsion ?,repulsive ?,0,0.0,0.0,2,0.8571428571428571
192021,reactive element ?,valuable element ?,0,0.0,0.0,7,0.782608695652174
192022,find whether girl loving ?,tell girlfriend really loves ?,0,0.0,0.0,21,0.8387096774193549
192023,natural way increase height age 20 ?,chances growing height age 20 ?,1,0.0,0.0,17,0.8823529411764706
192024,ashwagandha powder surely increase height ?,ashwagandha powder increases height ?,1,0.0,0.0,8,0.9142857142857143
192025,currently hot topics computer engineering research ?,currently topics algorithms software engineering research computer sceince ?,0,0.0,0.0,36,0.9473684210526315
192026,substitute peanut oil ?,good substitute peanut oil recipe ?,1,0.0,0.0,12,0.8666666666666667
192027,marks scored exam determine person 's intelligence level ?,score marks class 10 cbse english exam ?,0,0.147918763479146,0.0,40,0.7692307692307693
192028,escape rat race ?,get rat race ?,1,0.0,0.0,6,0.8235294117647058
192029,become script writer ?,become script writer bollywood ?,0,0.0,0.0,10,0.896551724137931
192030,fight depression without taking medication ?,dealt severe depression without medication ?,1,0.0,0.0,18,0.8717948717948718
192031,"weights fully levered portfolio ( capm theory ) ’ invest capital , borrow capital risk free rate ?","$ 500,000 cash result home sale . appropriate investment allocation goal capital preservation , would like earn 1 % available cd high interest savings accounts ?",0,0.0,0.0,119,0.8070175438596491
192032,need learn get fair chance getting selected gsoc ?,want selected gsoc . suggestions getting gsoc ?,1,0.0,0.0,32,0.8125
192033,"could teleport blinking eyes right , would go ?",mean hear eyes blinking ?,0,0.0,0.0,35,0.7222222222222222
192034,good substitute cheese pizza ?,good substitutes parmesan cheese pizza ?,0,0.0,0.0,10,0.9142857142857143
192035,adult franchise ?,adults cry less ?,0,0.0,0.0,8,0.8148148148148148
192036,syllabus gre 'm willing study ms ece ?,best choice ece student ) pursuing ms us b ) m.tech india ?,0,0.0,0.0,42,0.7692307692307693
192037,lose weight effectively ?,lose weight ?,1,0.0,0.0,12,0.8461538461538461
192038,reading improve memory ?,reading improve memory ?,1,0.0,0.0,0,1.0
192039,radioactive substances ? used examples ?,radioactive substances ? examples ?,1,0.0,0.0,5,1.0
192040,play dlc ps4 disc based games ?,dlc ps4 mean ? region locked dlc mean ?,0,0.0,0.0,27,0.8125
192041,think 's important keep male-only succession japanese imperial throne ?,"save mobile data using simple light app , tricks tips solving problem ?",0,0.0,0.0,58,0.7906976744186046
192042,power surge ?,power surge computer ?,0,0.0,0.0,9,0.8695652173913043
192043,"possible get pregnant pulled , wiped , inserted back ?",still possible get pregnant pulling even birth control ?,0,0.0,0.0,28,0.8421052631578947
192044,fall asleep faster ?,fall asleep faster like kids ?,0,0.0,0.0,10,0.8695652173913043
192045,navy 's seal mean ?,navy seal actually ?,0,0.0,0.0,10,0.782608695652174
192046,different ways humans mark territory ?,humans different nature ?,0,0.0,0.0,28,0.875
192047,long would take memorise 500 pages book ? even possible normal person ?,right time purchase car gst supposed come april '17 also demonitasation going ?,0,0.12753980022355987,0.0,62,0.7441860465116279
192048,get slim week ?,become slim fair ?,1,0.0,0.0,9,0.5833333333333334
192049,exactly catnip thing cats ?,why/ catnip affect cats ? safe ?,1,0.0,0.0,20,0.8
192050,talk parents ?,talk parents ?,0,0.0,0.0,0,1.0
192051,"university alberta : top software companies like google , microsoft recruit undergraduates , grads ualberta ?","university alberta 's undergraduate pharmacology program well-known ( field , etc . ) ?",0,0.0,0.0,71,0.8727272727272727
192052,best worst feelings world ?,feel like best world ?,0,0.28631310267386206,0.0,15,0.896551724137931
192053,time really exist right ?,time actually exist man made concept ?,1,0.0,0.0,19,0.7096774193548387
192054,next big problems india ?,next big problem solved india ?,0,0.0,0.0,6,0.9714285714285714
192055,apply google internship ?,apply internship google ?,1,0.0,0.0,14,1.0
192056,possible president obama use executive authority go third term president ( keyword : possible ) ?,obama positioning third term signing executive order ?,1,0.0,0.0,65,0.851063829787234
192057,website inform exams jobs eligible appear per qualification ? ( govt . well private sectors ),app gives practical information need travel somewhere ?,0,0.0,0.0,71,0.782608695652174
192058,best way self motivate ?,best way motivated ?,1,0.0,0.0,6,0.896551724137931
192059,learn selenium ?,learn selenium ?,0,0.0,0.0,0,1.0
192060,possible get job wall street ?,game theory get job wall street ?,0,0.0,0.0,10,0.8387096774193549
192061,principles live life ?,principles live life base decisions ?,1,0.0,0.08333333333333337,15,0.8571428571428571
192062,kind franchise pixar ?,kind franchise disney pixar ?,1,0.0,0.0,7,0.967741935483871
192063,much cost build website ?,much cost build coupon platform ?,0,0.0,0.0,14,0.7878787878787878
